牛丼（並）,650,20.0,22.0,88.0
牛丼（大盛）,845,26.0,28.6,114.4
牛丼（特盛）,1040,32.0,35.2,140.8
豚丼,680,22.0,19.0,95.0
親子丼,550,25.0,12.0,80.0
カツ丼,850,28.0,30.0,110.0
天丼,700,16.0,18.0,112.0
うな丼,620,23.0,21.0,78.0
海鮮丼,500,24.0,5.0,82.0
ネギトロ丼,580,20.0,12.0,85.0
中華丼,520,15.0,14.0,78.0
麻婆豆腐丼,630,18.0,19.0,88.0
ステーキ丼,690,26.0,22.0,85.0
カルビ丼,750,22.0,28.0,90.0
ビビンバ丼,580,16.0,12.0,95.0
しらす丼,420,14.0,3.5,78.0
いくら丼,510,22.0,9.0,80.0
タレカツ丼,890,26.0,32.0,115.0
ソースカツ丼,870,27.0,31.0,112.0
エビフライ丼,760,18.0,24.0,108.0
まぐろユッケ丼,560,24.0,9.5,84.0
サーモンアボカド丼,640,22.0,21.0,82.0
とろろマグロ丼,510,23.0,4.5,86.0
穴子丼,590,21.0,10.0,98.0
ネギ塩豚カルビ丼,740,21.0,29.0,91.0
そぼろ丼,590,22.0,14.0,88.0
スタミナ丼,780,25.0,32.0,95.0
天津飯,610,16.0,18.0,92.0
から揚げマヨ丼,880,28.0,38.0,102.0
きつねうどん,400,14.0,5.0,71.0
たぬきうどん,420,10.0,10.0,70.0
月見うどん,380,14.0,7.0,62.0
肉うどん,520,20.0,14.0,73.0
カレーうどん,550,15.0,13.0,88.0
天ぷらうどん,580,16.0,17.0,85.0
ざるうどん,310,8.0,1.0,65.0
釜玉うどん,390,13.0,7.0,66.0
鍋焼きうどん,600,24.0,15.0,82.0
ちくわ天うどん,490,13.0,11.0,81.0
えび天うどん,510,14.0,12.0,80.0
梅おろしうどん,330,8.5,1.2,69.0
コロッケうどん,490,11.0,11.0,84.0
冷やしうどん,340,9.0,1.0,71.0
ちからうどん,480,12.0,3.0,98.0
山菜うどん,330,9.0,1.2,70.0
明太クリームうどん,560,16.0,19.0,80.0
けんちんうどん,430,12.0,6.0,81.0
味噌煮込みうどん,580,20.0,12.0,96.0
焼きうどん,460,11.0,12.0,76.0
ざるそば,330,12.0,2.0,64.0
かけそば,300,11.0,1.5,58.0
天ぷらそば,560,18.0,18.0,78.0
肉そば,500,22.0,13.0,70.0
とろろそば,370,14.0,2.0,72.0
鴨南蛮そば,530,24.0,14.0,69.0
月見そば,390,16.0,7.5,63.0
山菜そば,340,12.0,1.8,68.0
おろしそば,320,11.0,1.5,65.0
たぬきそば,430,12.0,11.0,70.0
きつねそば,410,15.0,6.0,72.0
天ぷらせいろ,580,18.0,19.0,83.0
鴨せいろ,540,23.0,13.0,81.0
カレー南蛮そば,520,16.0,11.0,87.0
醤油ラーメン,450,18.0,10.0,68.0
味噌ラーメン,550,22.0,18.0,72.0
塩ラーメン,430,16.0,9.0,66.0
豚骨ラーメン,620,24.0,26.0,68.0
チャーシュー麺,750,38.0,28.0,70.0
つけ麺,800,28.0,22.0,115.0
担々麺,720,22.0,32.0,78.0
油そば,780,20.0,35.0,92.0
ちゃんぽん,590,24.0,16.0,82.0
背脂醤油ラーメン,680,23.0,32.0,71.0
鶏白湯ラーメン,640,26.0,24.0,72.0
柚子塩ラーメン,410,15.0,7.5,67.0
野菜タンメン,510,19.0,13.0,76.0
汁なし担々麺,740,21.0,34.0,83.0
カレーラーメン,610,18.0,19.0,87.0
冷麺,460,12.0,4.0,92.0
焼きそば,480,12.0,14.0,74.0
冷やし中華,520,18.0,10.0,84.0
ミートソースパスタ,600,20.0,16.0,88.0
カルボナーラ,750,22.0,34.0,82.0
ペペロンチーノ,510,12.0,18.0,72.0
ナポリタン,580,14.0,15.0,90.0
たらこパスタ,520,18.0,14.0,78.0
和風きのこパスタ,430,11.0,9.5,74.0
明太子クリームパスタ,680,19.0,26.0,83.0
ボンゴレ,490,16.0,12.0,72.0
エビのトマトクリームパスタ,640,20.0,22.0,81.0
ジェノベーゼパスタ,580,13.0,26.0,71.0
ツナパスタ,530,18.0,15.0,79.0
ハンバーガー,260,13.0,9.0,30.0
チーズバーガー,310,16.0,13.0,31.0
てりやきバーガー,480,15.0,24.0,48.0
フィッシュバーガー,390,14.0,18.0,41.0
チキンバーガー,430,18.0,19.0,45.0
ダブルチーズバーガー,610,34.0,36.0,35.0
フライドポテト（M）,410,5.0,20.0,51.0
フライドポテト（L）,520,6.5,25.0,65.0
チキンナゲット（5個）,270,15.0,17.0,13.0
から揚げ定食,880,35.0,32.0,105.0
ハンバーグ定食,790,28.0,28.0,98.0
生姜焼き定食,730,26.0,24.0,96.0
とんかつ定食,950,32.0,38.0,112.0
チキン南蛮定食,1020,38.0,45.0,108.0
焼き魚定食（鮭）,580,28.0,12.0,88.0
焼き魚定食（鯖）,680,26.0,24.0,86.0
天ぷら定食,820,22.0,24.0,118.0
焼肉定食,850,28.0,30.0,102.0
餃子定食,710,20.0,21.0,101.0
麻婆豆腐定食,680,21.0,22.0,96.0
サバの味噌煮定食,720,25.0,22.0,98.0
ホッケ定食,620,29.0,14.0,87.0
ブリ照り焼き定食,690,26.0,20.0,94.0
刺身定食,520,25.0,6.0,89.0
白米（茶碗1杯）,240,3.8,0.4,53.4
玄米（茶碗1杯）,230,4.2,1.4,49.0
おかゆ,110,1.8,0.1,24.0
赤飯（茶碗1杯）,290,5.8,0.8,63.0
食パン（6枚切1枚）,160,5.5,2.0,28.0
クロワッサン,180,3.5,11.0,16.0
カレーパン,320,7.5,15.0,38.0
あんぱん,280,7.0,4.5,53.0
メロンパン,350,7.0,10.0,58.0
サンドイッチ（たまご）,280,9.0,16.0,24.0
サンドイッチ（ハム）,240,10.0,11.0,25.0
カツサンド,480,16.0,22.0,45.0
おにぎり（鮭）,170,4.5,1.0,35.0
おにぎり（梅）,160,3.2,0.4,36.0
おにぎり（ツナマヨ）,210,4.8,5.5,34.0
おにぎり（明太子）,175,4.6,0.9,35.5
おにぎり（から揚げ）,230,5.5,6.5,36.0
おにぎり（天むす）,210,4.0,4.5,37.0
おにぎり（焼きおにぎり）,175,3.5,0.5,38.0
サラダチキン（プレーン）,110,24.0,1.2,0.3
サラダチキン（ハーブ）,112,23.8,1.3,0.5
サラダチキン（スモーク）,115,24.1,1.5,0.2
コロッケ,180,3.0,9.0,21.0
フライドチキン,240,15.0,14.0,12.0
メンチカツ,180,7.5,12.0,10.5
春巻き,150,4.0,9.0,13.0
おでん（大根）,15,0.5,0.1,3.0
おでん（たまご）,80,6.5,5.5,1.0
おでん（ちくわ）,50,4.5,0.5,6.5
おでん（はんぺん）,45,4.8,0.2,5.8
おでん（牛すじ）,40,5.5,1.8,0.2
おでん（もち巾着）,90,4.0,2.0,14.0
カップラーメン（醤油）,350,8.0,13.0,50.0
カップラーメン（味噌）,420,9.5,17.0,56.0
カップラーメン（豚骨）,450,10.0,21.0,53.0
カップうどん,420,8.5,16.0,59.0
カップそば,460,9.0,21.0,57.0
カップ焼きそば,520,9.5,24.0,66.0
幕の内弁当,680,22.0,20.0,98.0
のり弁当,650,18.0,19.0,101.0
チキン南蛮弁当,850,30.0,35.0,102.0
唐揚げ弁当,780,28.0,26.0,105.0
ハンバーグ弁当,720,24.0,24.0,98.0
鮭弁当,550,20.0,12.0,89.0
カレーライス,650,15.0,18.0,102.0
キーマカレー,620,20.0,20.0,86.0
ハヤシライス,680,14.0,20.0,106.0
オムライス,650,18.0,19.0,96.0
チャーハン,600,14.0,16.0,95.0
高菜チャーハン,570,12.0,14.0,96.0
キムチチャーハン,590,13.0,15.0,96.0
カツカレー,980,26.0,38.0,132.0
スープカレー,450,18.0,16.0,58.0
バターチキンカレー,630,20.0,25.0,78.0
オムカレー,720,19.0,24.0,103.0
グリーンカレー,580,18.0,24.0,72.0
卵（1個）,76,6.2,5.2,0.2
オムレツ,220,12.0,17.0,3.0
スクランブルエッグ,180,11.0,14.0,1.5
目玉焼き（2個）,190,12.5,14.5,0.6
卵焼き,140,9.0,10.0,2.5
茶碗蒸し,80,6.5,4.0,3.5
温泉卵,75,6.2,5.2,0.2
だし巻き卵,130,9.0,9.0,2.8
味噌汁,45,2.5,1.2,5.5
豚汁,180,11.0,11.0,9.0
クリームシチュー,320,12.0,18.0,26.0
ビーフシチュー,380,18.0,22.0,24.0
肉じゃが,280,9.0,8.0,38.0
筑前煮,210,11.0,6.0,26.0
サバの塩焼き,290,20.0,22.0,0.2
サバの味噌煮,340,19.0,21.0,11.0
鮭の塩焼き,160,22.0,7.5,0.1
ブリの照り焼き,260,21.0,15.0,6.0
さんまの塩焼き,280,18.0,22.0,0.1
エビフライ（2本）,180,11.0,10.0,11.0
