食品名（よみがな）,カロリー(kcal),タンパク質(g),脂質(g),炭水化物(g),大分類,小分類
牛丼（並）,650,20,22,88,ご飯もの,丼
アジフライ定食（あじふらいていしょく）,760,23,22.5,108.5,海鮮,フライ
アメリカンドッグ（あめりかんどっぐ）,280,6.5,12,36.5,その他おかず・食材,その他
イかすみパスタ（いかすみぱすた）,540.5,18,13.5,86.5,麺,パスタ
ウインナーパン（ういんなーぱん）,280,8,15.5,27,パン,惣菜パン
うな丼（うなどん）,620.5,24.5,19,87.5,ご飯もの,丼
おろしそば（おろしそば）,350,14.5,1.8,69,麺,そば
カレイの煮付け定食（かれいのにつけていしょく）,540.5,24,6.5,91.5,その他おかず・食材,その他
カレーまん（かれーまん）,190,6.5,4.5,31,ご飯もの,カレー
コロッケ定食（ころっけていしょく）,680,14.5,20,104.5,その他おかず・食材,その他
スクランブルエッグ（すくらんぶるえっぐ）,190,10.5,15,1.5,その他おかず・食材,卵料理
チーズバーガー（ちーずばーがー）,360,16.5,16.5,36,パン,惣菜パン
チキンバーガー（ちきんばーがー）,430,18.5,19,46,パン,惣菜パン
チキン南蛮定食（ちきんなんばんていしょく）,880.5,35,34.5,98,鶏肉,その他鶏
チャーシュー麺（ちゃーしゅーめん）,610,32,16.5,83.5,麺,その他麺
チリドッグ（ちりどっぐ）,330,12.5,15.5,35,その他おかず・食材,その他
てりやきバーガー（てりやきばーがー）,420.5,14.5,22,41,パン,惣菜パン
とろろそば（とろろそば）,390.5,15.5,2,77.5,麺,そば
とんかつ定食（とんかつていしょく）,890.5,28,36.5,98,豚肉,とんかつ
ナン（なん）,260.5,7.5,2.5,52,パン,惣菜パン
ネギトロ丼（ねぎとろどん）,560.5,21.5,12.5,90,ご飯もの,丼
ハヤシライス（はやしらいす）,640.5,12.5,19,104.5,ご飯もの,その他ご飯
ハンバーグ定食（はんばーぐていしょく）,790,28.5,26,95.5,デザート・お菓子,アイス
ピザまん（ぴざまん）,200.5,7,5.5,30.5,その他おかず・食材,その他
